Course Title,Course Description,Curriculum,
Machine Learning Summer Training,"If you are a college student and looking for summer training, then you are at the right place where Analytics Vidhya is providing its virtual training along with the mega hackathon for students all over the world to compete, win grand rewards and internship opportunities. Machine Learning Summer Training is an online program to build and enhance your programming and machine learning skills, led by the best industry experts and data science professionals. After completing this training you will be provided with a blockchain enabled certificate by Analytics Vidhya with lifetime validity. This is the perfect starting point to ignite your fledging machine learning career and take a HUGE step towards your dream data scientist role. If you haven't enrolled in the program already, Don't wait!","Overview of the Course, Introduction to Data Science and Machine Learning, Setting up your system, Introduction to Python, Variables and Data Types, Operators, Conditional Statements, Looping Constructs, Data Structures, String Manipulation, Functions, Modules, Packages and Standard Libraries, Handling Text Files in Python, Introduction to Python Libraries for Data Science, Python Libraries for Data Science, Reading Data Files in Python, Preprocessing, Subsetting and Modifying Pandas Dataframes, Sorting and Aggregating Data in Pandas, Visualizing Patterns and Trends in Data, Machine Learning Lifecycle, Problem statement and Hypothesis Generation, Importance of Stats and EDA, Build Your First Predictive Model, Evaluation Metrics, Preprocessing Data, Build Your First ML Model: k-NN, Selecting the Right Model, Linear Models, Project: Customer Churn Prediction, Decision Tree, Feature Engineering, Project: NYC Taxi Trip Duration prediction, Feedback",
A Comprehensive Learning Path to Become a Data Engineer in 2022,"Where do I begin? Data Engineering is such a huge field - where do you even start learning about Data Engineering? These are career-defining questions often asked by data engineering aspirants. There are a million resources out there to refer but the learning journey can be quite exhausting if you don’t know where to start. Don’t worry, we are here to help you take your first steps into the world of data engineering! Here’s the learning path for people who want to become a data engineer in 2022. We have arranged and compiled all the best resources in a structured manner so that you have a unified resource to become a successful data engineer. Moreover, we have added the most in-demand skills for the year 2022 for data engineers including storytelling, model deployment, and much more along with exercises and assignments. ","Overview of Learning Path 2022, January 2022: Learn Programming, February 2022: Learn Relational Databases, March 2022: Fundamentals of Linux and Cloud Computing, April 2022 : NoSQL Databases, May 2022: Hadoop Ecosystem, June 2022: Data Warehousing",
Writing Powerful Data Science Articles,"This free crash course on writing powerful data science articles is conducted over two sessions of 1-hour each. Here’s the agenda for both sessions: Session 1: How to Write Powerful Data Science Articles This is where it all begins! The power of writingWhat should you write about? How to pick a topic your audience will like? The big question - HOW should you write an article that resonates with your audience? A quick demo of our writing platform (editor.analyticsvidhya.com) Session 2: Best Practices - Writing Articles that Grab your Reader’s Attention This is where we bring it all together. Tips on how to improve your article’s engagementBest practices for enhancing your article’s readability How to increase your article’s reach Examples, SEO best practices, tips and tricks to increase your article viewership","Welcome to the Data Science Writing Crash Course!, Crash Course - How to Write Powerful Data Science Articles, Expert Talk: Writing Powerful Data Science Articles with Parul Pandey, Next Steps...",
Machine Learning Certification Course for Beginners,"What will I learn from this course? Python libraries like Numpy, Pandas, etc. to analyze your data efficiently. Importance of Statistics and Exploratory Data Analysis (EDA) in the data science field. Linear Regression, Logistic Regression, and Decision Trees for building machine learning models. Understand how to solve Classification and Regression problems using machine learning How to evaluate your machine learning models using the right evaluation metrics? Improve and enhance your machine learning model’s accuracy through feature engineering","Overview of the Course, Introduction to Data Science and Machine Learning, Setting up your system, Introduction to Python, Variables and Data Types, Operators, Conditional Statements, Looping Constructs, Data Structures, String Manipulation, Functions, Modules, Packages and Standard Libraries, Handling Text Files in Python, Introduction to Python Libraries for Data Science, Python Libraries for Data Science, Reading Data Files in Python, Preprocessing, Subsetting and Modifying Pandas Dataframes, Sorting and Aggregating Data in Pandas, Visualizing Patterns and Trends in Data, Machine Learning Lifecycle, Problem statement and Hypothesis Generation, Importance of Stats and EDA, Build Your First Predictive Model, Evaluation Metrics, Preprocessing Data, Build Your First ML Model: k-NN, Selecting the Right Model, Linear Models, Project: Customer Churn Prediction, Decision Tree, Feature Engineering, Project: NYC Taxi Trip Duration prediction",
Data Science Career Conclave - Transition to Data Science!,"Are you looking for a role in the data science space? You’ve come to the right place! It feels like half the world wants to move into data science these days, with spectacular perks and a plethora of openings on offer in the industry. Organizations are investing heavily in data science talent to stay or move ahead of their competitors. As a data science aspirant, you couldn’t have picked a better time to change your career! But this comes with its own set of challenges. We are often asked by folks about how they should transition into data science. People from all sorts of backgrounds – IT, Sales, Finance, HR, Healthcare, etc. – they all want a piece of the data science pie. In this exclusive course called the “Data Science Career Conclave”, Analytics Vidhya has brought together leading data science experts to share their view on a broad range of data science career topics.",Career Conclave,
Top Data Science Projects for Analysts and Data Scientists,“How many data science projects have you completed so far?” This is a very common question interviewers ask in data science interviews. We have conducted hundreds of these interviews for both data analyst and data scientist roles and this is quite often the jackpot question. This is especially true if you’re a fresher or a relative newcomer to data science. Just doing courses or attaining certifications isn’t good enough. Almost everyone we know holds certifications in various aspects of data science. It adds no value to your resume if you don’t combine it with practical experience. And that’s where open-source data science projects play such a key role!,"Welcome to the course!, Machine Learning Projects, Deep Learning Projects, Computer Vision Projects, Natural Language Processing (NLP) Projects, Reinforcement Learning Projects, Data Engineering Projects, Other Data Science Projects",
Getting Started with Git and GitHub for Data Science Professionals,"Ever heard of version control? It is one of the most important concepts in a data scientist’s daily role - and yet most newcomers and beginners haven’t even come across it! This is a fallacy you must overcome as soon as possible. You need to understand how to navigate through Git and GitHub if you want to make it as a data science professional. While a lot of folks know about these tools (having used them for cloning open source code from Google Research and other top data science organizations), they never really understand their real purpose. The beauty of version control will be akin to a revelation. The way you can create a remote project and have all your team members work on different features parallelly yet independently but still have a stable running code at the end of the day - priceless! A lot of the problem we face in data science while working remotely and independently will be erased with a quick understanding of Git and GitHub. Yes, this course really is that important!","Getting Familiar with Git and Github, Understand Git Terminology, Get Started with Git, Going Remote - Get started with Github, What's next?",
Machine Learning Starter Program,Machine Learning Starter Program Launch a career in Machine Learning NOW! We generate more than 2.5 quintillion bytes of data every day - and companies across the globe are hiring data scientists to make sense of this data.A data scientist’s job is one of the most sought-after in the 21st century. Companies are increasingly looking for professionals with a variety of skills in Machine Learning. And that's what we are here to give you via our Machine Learning Starter Program. This is the perfect starting point to ignite your fledgling machine learning career and take a HUGE step towards your dream data scientist role.,,
"Data Science Hacks, Tips and Tricks","Data Exploration Hacks - Do you know how to get a full report of your dataset in just 1 line of code? Explore the data like a pro. Understand and practically work on data with shorter lines of code. Python hacks, tips and tricks - Python is simple to understand language and is the go-to language to implement machine learning. Learn the ‘pythonic’ way to code in this course Data Visualization Tips and Tricks - Visualizing data in the right way can be the make-or-brake situation in your meeting with your seniors. To be able to tell a story through the use of different visualizations. In these visualization hacks, tips and tricks we explore different libraries and their different modules and how to implement them. Did you know you can make interactive plots using pandas dataframe in just one line of code? We’ll see this data science hack in this course Data Preprocessing Hacks - Data preprocessing is a really important step before model building. Standardization, normalization, encoding categorical variables are just a few of these. You’ll learn which functions to use and tuning which parameters would be the most suitable for you Jupyter Notebook hacks, tips and tricks - In jupyter notebook, you can write in multiple lines at the same time using multicursor, change the theme of your notebook, display multiple outputs for the same cell. These tricks and tips help you to focus on what’s really important and that is data analysis and discards unnecessary hassle Other Data Science and Machine Learning Hacks - Hacks related to machine learning algorithms, hyperparameter tuning, evaluating your machine learning model. Using these hacks you’ll be able to identify new methods to take your data science skills to the next level!","Introduction to Data Science Hacks, Tips and Tricks Course, Data Science Hack #1 - Resource Downloader, Data Science Hack #2 - Pandas Apply, Data Science Hack #3 - how to extract email addresses from text?, Data Science Hack #4 - Pandas Boolean Indexing, Data Science Hack #5 - Pandas Pivot Table, Data Science Hack #6 - Splitting a String in Python, Data Science Hack #7 - Transforming distributions to Normal Distributions, Data Science Hack #8 - Remove Emojis from text, Data Science Hack #9 - Elbow method for kNN classifier, Data Science Hack #10 - Pandas crosstab for quick exploratory analysis, Data Science Hack #11 - Scaling features using MinMax Scaler, Data Science Hack #12 - Feature Engineering for Date Time Features, Data Science Hack #13 - Creating dummy test data using sklearn, Data Science Hack #14 - Image Augmentation to increase size of Training data, Data Science Hack #15 - Fast Tokenization using Hugging Face, Data Science Hack #16 - Stratified sampling using sklearn, Data Science Hack #17 - Reading html files using Pandas read_html, Data Science Hack #18 - Extract different data types into different dataframes, Data Science Hack #19 - Pandas profiling for quick exploratory analysis, Data Science Hack #20 - Change wide form dataframe to Long form dataframe, Data Science Hack #21 - Magic functions in Jupyter notebooks, Data Science Hack #22 - Set Jupyter theme, Data Science Hack #23 Change Cell width in Jupyter notebook, Data Science Hack #24 - Change Datatype to datetime, Data Science Hack #25 - Sharing jupyter notebook, Data Science Hack #26 - Visualize Decision Tree, Data Science Hack #27 - Invert Dictionary in Python, Data Science Hack #28 Visualize Interactive plot, Data Science Hack #29 - Write python file directly from jupyter notebook cell, Data Science Hack #31 Feature Selection, Data Science Hack #32 Convert string into characters, Data Science Hack #33 Apply pandas in parallel, Data Science Hack #34 Convert Date format, Data Science Hack #35 Make images of same size, Data Science Hack #36 Regex testing and debugging",
Introduction to Business AnalyticsIntroduction to Business Analytics,"Getting Started with Business Analytics What is Business Analytics? Why has it become so popular recently? What are some of the popular applications of Business Analytics? And more importantly, how can you get started with learning Business Analytics from scratch? With growth in digitisation, Business Analytics is ubiquitous right now. Organizations are splurging to integrate data science solutions in their daily processes. This is where they need Business Analysts Why pursue Business Analytics: Data is ubiquitous! Organizations need people who can use Business Analytics tools and techniques to make sense of this data. It is one of the hottest field in the industry right now There are so many Business Analytics tools and techniques which can be applied to solve business problems. Keep learning, keep growing! The potential of Business Analytics is limitless - spanning across industries, roles and functions","What is Business Analytics? , Spectrum of Business Analytics, Skills Required for Business Analytics and Roadmap of Business Analytics Program, Case study: Ezine Publishing",
Introduction to PyTorch for Deep Learning,"PyTorch for Deep Learning - A Game Changing Deep Learning Framework Welcome to the world of PyTorch - a deep learning framework that has changed and re-imagined the way we build deep learning models.PyTorch was recently voted as the favorite deep learning framework among researchers. It has left TensorFlow behind and continues to be the deep learning framework of choice for many experts and practitioners. PyTorch is super flexible and is quite easy to grasp, even for deep learning beginners. If you work on deep learning and computer vision projects, you’ll love working with PyTorch.","What is PyTorch?, Neural Networks, Implementing a Neural Network in Pytorch, Deep Learning on Pytorch",
Introduction to Natural Language Processing,"Introduction to Natural Language Processing (NLP)Natural Language Processing is the art of extracting information from unstructured text. Learn basics of Natural Language Processing, Regular Expressions & text sentiment analysis using machine learning in this course.What is Natural Language Processing (NLP)? Natural Language Processing (NLP) is basically how you can teach machines to understand human languages and extract meaning from text. Language as a structured medium of communication is what separates us human beings from animals. We are surrounded by text data all the time sourced from books, emails, blogs, social media posts, news and more. Natural Language Processing is expected to be worth 30 Billion USD by 2024 with the past few years seeing immense improvements in terms of how well it is solving industry problems at scale. Some Exciting Applications of Natural Language Processing! Natural Language Processing (NLP) today powers many key real-life industry applications, such as: Language Translation Dialog Systems / Chatbots Sentiment Analysis Text Summarizers Speech Recognition Autocorrect","Module 1 : Introduction to Natural Language Processing, Module 2: Learn to use Regular Expressions, Module 3: First Step of NLP - Text Processing, Module 4: NLP Certification Exam, Module 5: Where to go from here?",
Getting started with Decision Trees,"Introduction to Decision Trees - The course starts with basics of Decision Trees, the philosophy behind decision tree algorithm and why they are so popular among data scientists Terminologies related to decision trees - Don't worry if you don't know anything about Decision Trees - that is the whole point about this course. What is a Leaf Node? Parent Node? Pruning? We will teach you all of these terminologies related to decision tree in a practical manner. Different splitting criterion for decision tree like Gini, chi-square The course teaches you different splitting criteria like Gini, Information Gain, chi-square and how do they impact the decision tree model Implementation of decision tree in Python - The course will tell you several best practices you should keep in mind while implementing Decision Tree algorithm",Getting Started with Decision Tree,
Introduction to Python,"Do you want to enter the field of Data Science? Are you intimidated by the coding you would need to learn? Are you looking to learn Python to switch to a data science career? You have come to just the right place! Most industry experts recommend starting your Data Science journey with Python Across biggest companies and startups, Python is the most used language for Data Science and Machine Learning Projects Stackoverflow survey for 2019 had Python outrank Java in the list of most loved languages Python is a very versatile language since it has a wide array of functionalities already available. The sheer range of functionalities might sound too exhaustive and complicated, you don’t need to be well-versed with them all. Most data scientists have a few go-to libraries for their daily tasks like: for performing data cleaning and analysis - pandas for basic statistical tools – numpy, scipy for data visualization – matplotlib, seaborn","Overview of the Course, Introduction to Python, Understanding Operators, Variables and Data Types, Conditional Statements, Looping Constructs, Functions, Data Structure, Lists, Dictionaries, Understanding Standard Libraries in Python, Reading a CSV File in Python, Data Frames and basic operations with Data Frames, Indexing a Data Frame, Data Manipulation and Visualization, Regular Expressions, Cheatsheet for Python, Evaluate, Feedback, Where to go from here?",
Loan Prediction Practice Problem (Using Python),"This course is designed for people who want to solve binary classification problems. Classification is a skill every Data Scientist should be well versed in. In this course, we are solving a real life case study of Dream Housing Finance. The company deals in all home loans. They have a presence across all urban, semi-urban and rural areas. Customers first apply for a home loan after that company validates the customer's eligibility. The company wants to automate the loan eligibility process (real-time) based on customer detail provided while filling online application form. By the end of the course, you will have a solid understanding of Classification problem and Various approaches to solve the probem",Loan Prediction : Practice Problem,
Big Mart Sales Prediction Using R,"Sales prediction is a very common real life problem that each company faces at least once in its life time. If done correctly, it can have a significant impact on the success and performance of that company. In this course you will be working on the Big Mart Sales Prediction Challenge. The course will equip you with the skills and techniques required to solve regression problems in R. You will be provided with sufficient theory and practice material to hone your predictive modeling skills.",Big Mart Sales,
Twitter Sentiment Analysis,"Sentiment Analysis or Opinion Mining is a technique used to analyse the emotion in a text. We can extract the attitude or the opinion of a piece of text and get insights on it. In the context of machine learning, you can think of Sentiment Analysis as a Classification problem where the text can either have a positive sentiment, a negative sentiment or a neutral one.",Twitter Sentiment Analysis (Using Python),
Pandas for Data Analysis in Python,"Pandas is one of the most popular Python libraries in data science. In fact, Pandas is among those elite libraries that draw instant recognition from programmers of all backgrounds, from developers to data scientists. According to a recent survey by StackOverflow, Pandas is the 4th most used library/framework in the world. That is quite an achievement! Pandas is the first library we import when we fire up our Jupyter notebooks (‘import pandas as pd’ is indelibly etched in our minds!). It is a super flexible tool that enables us to perform data analysis and data manipulation on Pandas dataframes in double-quick time.","Getting Started with Pandas, Dataset Description, Read & Write Data using Pandas, Pandas Dataframes, Data Exploration using Pandas, Data Manipulation using Pandas, Aggregating data using Pandas, Merging Data using Pandas, Pandas Cheatsheet",
Support Vector Machine (SVM) in Python and R,"Want to learn the popular machine learning algorithm - Support Vector Machines (SVM)? Support Vector Machines can be used to build both Regression and Classification Machine Learning models. This free course will not only teach you basics of Support Vector Machines (SVM) and how it works, it will also tell you how to implement it in Python and R. This course on SVM would help you understand hyperplanes and Kernel tricks to leave you with one of the most popular machine learning algorithms at your disposal.","Introduction to Support Vector Machines, How does SVM work?, SVM Kernels and Hyperparameters, Implementing SVM in Python, Implementing SVM in R, Challenges of SVM",
Evaluation Metrics for Machine Learning Models,Evaluation Metrics for Machine Learning Models,"Introduction, Evaluation Metrics: Classification, Evaluation Metrics: Regression, What Next?",
Fundamentals of Regression Analysis,"In this free course, you will build a solid understanding of what regression is and the different types of regression techniques out there. You will also get a taste of how regression analysis works, the different assumptions you would need to make in regression analysis, and yes, we will answer the linear regression vs logistic regression question!","Welcome to the course!, Introduction to Regression, Types of Regression, Linear Regression, Logistic Regression, Ridge Regression, Lasso Regression, Selecting the Right Model, What next?",
Getting Started with scikit-learn (sklearn) for Machine Learning,Scikit-learn (Sklearn) - the powerful Python library for machine learning. But what is sklearn? How does sklearn work? What kind of ML models can you build using sklearn? Find out in this course and build sklearn models!,"Welcome to the course!, scikit-learn in Python, Use of Scikit-learn in Data Science Life Cycle, Use of Scikit-Learn in Model Building, Machine Learning pipeline using scikit-learn!, Next Steps...",
Convolutional Neural Networks (CNN) from Scratch,"Convolutional neural networks, or CNNs, have taken the deep learning community by storm. These CNN models power deep learning applications like object detection, image segmentation, facial recognition, etc. Learn all about CNN in this course.","Introduction to Neural Networks, Introduction to CNNs, Architecture of a CNN, Mathematics behind CNNs, Implementing a CNN, What Next?",
Dimensionality Reduction for Machine Learning,"Dimensionality reduction is a key concept in machine learning. This course covers several dimensionality reduction techniques that every data scientist should know, including Principal Component Analysis (PCA) and Factor Analysis, among others!","Introduction to the Course, Introduction to Dimensionality Reduction, Feature Selection Techniques, Factor Based Feature Extraction Techniques, Projection Based Feature Extraction Techniques",
K-Nearest Neighbors (KNN) Algorithm in Python and R,"A practical hands-on tutorial on the K-Nearest Neighbor (KNN) algorithm in both Python and R. This course covers everything you want to learn about KNN, including understanding how the KNN algorithm works and how to implement it.","Introduction, K-NEAREST NEIGHBOUR, Steps to Build a K-NEAREST NEIGHBOUR Model, Implementation in Python and R, What's Next?",
Ensemble Learning and Ensemble Learning Techniques,Ensemble learning is a powerful machine learning technique every data scientist should know. But what is ensemble learning? How does ensemble learning work? This course is the perfect starting point to learn all about ensemble learning.,"Introduction, Basic Ensemble Learning Techniques, Advanced Ensemble Learning Techniques, Advanced Ensemble Learning: Bagging, Advanced Ensemble Learning: Boosting, What next?",
Linear Programming for Data Science Professionals,"The Linear Programming for Data Science Professionals’ course will guide you on how to get started with linear programming (LP), the different components of LP, and how to solve linear programming problems using Excel, R and more!","Introduction to Linear Programming, Introduction, Tools to Solving Linear Programming Problems, Methods to Solve Linear Programing Problems, Applications of Linear Programming, Conclusion",
Naive Bayes from Scratch,"Naive Bayes is a popular and widely used machine learning algorithm for classification problems. Learn what is Naive Bayes, how a Naive Bayes classifier works, and implement Naive Bayes yourself in this course!","Probability, The Naive Bayes Algorithm, What Next?",
Learn Swift for Data Science,Swift for Data Science introduces you to the wonderful world of the Swift programming language and how to use it for data science tasks. Swift is quickly being adopted by data science organizations so start your journey today.,"Introduction, Swift Basics for Data Analysis, Machine Learning with Swift and TensorFlow, Bonus Chapter: NLP Based iOS Apps uwing Swift, What Next?",
Introduction to Web Scraping using Python,What is web scraping? Why is web scraping a must-know skill? How can you perform web scraping in Python? This course will cover all these aspects of web scraping and showcase how to perform web scraping using BeautifulSoup and Scrapy.,"Introduction to Web Scraping, Web Scraping: Procedure, Scraping URLs and Email IDs from a Web Page, Scrape Images in Python, Scrape Data on Page Load",
Tableau for Beginners,"Tableau is the tool of choice for business intelligence, analytics and data visualization experts. Learn how to use Tableau, the different features of Tableau, and start building impactful visualization using this Tableau tutorial!","Introduction, Concept of Visualization, Understanding the Length and Breadth of Tableau, Getting Started with Tableau, Different Types of Charts in Tableau, BONUS: Other Functionalities in Tableau, What's Next?",
Getting Started with Neural Networks,"Kick start your journey in deep learning with Analytics Vidhya's Introduction to Neural Networks course! Learn how a neural network works and its different applications in the field of Computer Vision, Natural Language Processing and more.","Introduction to Deep Learning, Getting ready for the course, Introduction to Neural Network, Activation Functions, Loss Function, NN on structured Data, Assignment: Big Mart Sales Prediction, Real World Use cases of Deep Learning, Where to go from here?",
Introduction to AI & ML,"Artificial Intelligence (AI) and Machine Learning (ML) are changing the world around us. From functions to industries, AI and ML are disrupting how we work and how we function. Get to know all about the different facets of AI and ML in this course.","Introduction to AI & ML, Common Terminologies, Tools and Techniques, Skills required to become a data science professional",
Winning Data Science Hackathons - Learn from Elite Data Scientists,"Competing in a data science hackathon is all about skills, tactics, creativity and learning! Here is a unique opportunity to understand how the top hackers approach various types of problem statements and competitions.","Introduction to Winning Data Science Hackathon Course, Talks by Elite Data Scientists",
Hypothesis Testing for Data Science and Analytics,Hypothesis testing is one of the most fascinating steps data scientists perform and the most essential one! What is a hypothesis? How do I validate my hypothesis? Learn all the basics of hypothesis testing and how to implement them in your project!,"Introduction to the course, Fundamentals of Hypothesis Testing, What is the Z Test?, What is the t-Test?, Deciding between Z Test and T-Test, Case Study: Hypothesis Testing for Coronavirus using Python",